Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
001,Andriana,Melo,04.05.2002,female,Yes,1483881271686424,andr.melo02@gmail.com,+55-82-82688631,inactive,business,12.05.2020,Brasilia,portuguese,05.01.2020
002,Juliana,Cardoso,27.10.2003,female,No,4518026415417240,juli.cardo03@gmail.com,+55-60-60808254,active,phyzical,07.10.2021,Fortalesa,portuguese,----------
003,Carlos,Martins,17.03.1973,male,No,3580338553118118,carl.marti73@gmail.com,+55-31-31586504,active,business,21.03.2010,San_Paulo,portuguese,----------
004,Maria,Rodrigues,22.02.1959,female,No,2638570174077324,mari.rodri59@gmail.com,+55-78-78587232,active,phyzical,17.02.2017,Brasilia,portuguese,----------
005,Juliana,Costa,26.07.1985,female,No,3003880467303522,juli.costa85@gmail.com,+55-68-68763113,active,phyzical,28.07.2021,Brasilia,english,----------
006,Jose,Barbosa,19.04.1999,male,Yes,3564275414060061,jose.barbo99@gmail.com,+55-24-24084314,active,phyzical,10.04.2020,San_Paulo,portuguese,----------
007,Lucas,Rodrigues,16.08.1984,male,No,0683646521475785,luca.rodri84@gmail.com,+55-46-46215411,active,phyzical,28.08.2013,San_Paulo,portuguese,----------
008,Marcos,Martins,28.04.1998,male,No,4725165117253327,marc.marti98@gmail.com,+55-87-87066142,active,phyzical,24.04.2020,San_Paulo,portuguese,----------
009,Ana,Melo,31.05.1944,female,No,6478264231478637,ana.melo44@gmail.com,+55-58-58686705,active,phyzical,03.05.2021,Rio-de-Zhaneiro,portuguese,----------
010,Aline,Ferreira,08.04.1998,female,No,2150785684883412,alin.ferre98@gmail.com,+55-55-55643652,active,phyzical,28.04.2019,Fortalesa,english,----------
011,Franciska,Araujo,01.11.1977,female,No,4330223082557360,fran.arauj77@gmail.com,+55-55-55058758,active,phyzical,21.11.2015,San_Paulo,portuguese,----------
012,Pedro,Lima,08.08.1980,male,No,1782262087035358,pedr.lima80@gmail.com,+55-80-80842026,active,phyzical,28.08.2004,San_Paulo,portuguese,----------
013,Lucas,Sousa,01.04.1961,male,No,3213580771645121,luca.sousa61@gmail.com,+55-46-46036600,active,phyzical,14.04.2011,Brasilia,portuguese,----------
014,Juliana,Barbosa,21.12.1976,female,No,0600133046065367,juli.barbo76@gmail.com,+55-28-28382532,active,phyzical,12.12.2020,Rio-de-Zhaneiro,russian,----------
015,Ana,Ribeiro,16.03.1973,female,No,7175476748418631,ana.ribei73@gmail.com,+55-11-11365421,active,business,01.03.2006,Rio-de-Zhaneiro,portuguese,----------
016,Fernanda,Carvalho,22.04.1992,female,No,6386207651745275,fern.carva92@gmail.com,+55-51-51245222,active,business,11.04.2016,San_Paulo,portuguese,----------
017,Jose,Ferreira,25.04.2002,male,No,6722366727676243,jose.ferre02@gmail.com,+55-10-10132457,active,phyzical,30.04.2021,San_Paulo,english,----------
018,Paulo,Araujo,23.07.1997,male,No,3242300843010430,paul.arauj97@gmail.com,+55-25-25547655,active,phyzical,16.07.2020,Rio-de-Zhaneiro,english,----------
019,Marcia,Araujo,16.05.1973,female,No,1550582238832526,marc.arauj73@gmail.com,+55-60-60815020,inactive,phyzical,08.05.2013,San_Paulo,english,04.02.2017
020,Franciska,Carvalho,24.07.1965,female,No,6655102773750618,fran.carva65@gmail.com,+55-60-60876832,inactive,phyzical,04.07.2013,San_Paulo,russian,27.08.2014
021,Andriana,Santos,10.08.2003,female,No,3315201321324855,andr.santo03@gmail.com,+55-64-64400844,active,phyzical,19.08.2021,San_Paulo,portuguese,----------
022,Paulo,Lima,13.07.1999,male,No,3654544033665475,paul.lima99@gmail.com,+55-25-25148267,active,phyzical,04.07.2020,Rio-de-Zhaneiro,portuguese,----------
023,Marcia,Barbosa,27.12.1966,female,No,4788067056851883,marc.barbo66@gmail.com,+55-52-52587316,active,phyzical,25.12.2015,San_Paulo,portuguese,----------
024,Jose,Sousa,01.12.1985,male,No,1863678851224544,jose.sousa85@gmail.com,+55-41-41018746,active,phyzical,05.12.2011,Rio-de-Zhaneiro,english,----------
025,Antonio,Gomes,04.11.1990,male,No,2886557271812038,anto.gomes90@gmail.com,+55-18-18387865,active,phyzical,03.11.2017,Rio-de-Zhaneiro,portuguese,----------
026,Antonio,Pereira,04.02.1983,male,Yes,2875812138624500,anto.perei83@gmail.com,+55-14-14178362,inactive,phyzical,14.02.2004,Rio-de-Zhaneiro,portuguese,19.08.2019
027,Marcia,Gomes,21.09.1947,female,No,4100525763052058,marc.gomes47@gmail.com,+55-45-45532488,inactive,phyzical,24.09.2012,Rio-de-Zhaneiro,portuguese,06.02.2013
028,Andriana,Pereira,10.07.1982,female,No,4056345138426208,andr.perei82@gmail.com,+55-68-68442428,active,phyzical,06.07.2007,Rio-de-Zhaneiro,portuguese,----------
029,Franciska,Pereira,19.10.1994,female,No,4336222770533411,fran.perei94@gmail.com,+55-08-08102042,inactive,phyzical,25.10.2019,Rio-de-Zhaneiro,portuguese,20.01.2021
030,Paulo,Araujo,22.11.2002,male,No,5417571306674273,paul.arauj02@gmail.com,+55-78-78821373,active,phyzical,21.11.2021,Rio-de-Zhaneiro,portuguese,----------
031,Aline,Sousa,01.02.1965,female,No,6438352610532472,alin.sousa65@gmail.com,+55-32-32754033,active,phyzical,05.02.2013,Salvador,english,----------
032,Carlos,Pereira,10.06.1989,male,No,3523075031652264,carl.perei89@gmail.com,+55-50-50148087,inactive,phyzical,14.06.2007,Rio-de-Zhaneiro,portuguese,05.08.2013
033,Marcia,Oliveira,04.02.1994,female,No,0738325804517443,marc.olive94@gmail.com,+55-63-63276860,active,phyzical,21.02.2013,Rio-de-Zhaneiro,portuguese,----------
034,Marcos,Barbosa,03.11.1965,male,No,0772376823255018,marc.barbo65@gmail.com,+55-54-54615720,active,business,19.11.2015,Fortalesa,portuguese,----------
035,Fernanda,Rodrigues,16.02.1972,female,No,6632817053512407,fern.rodri72@gmail.com,+55-55-55520155,active,phyzical,24.02.2021,Salvador,english,----------
036,Joao,Oliveira,07.02.2000,male,No,6264436188452073,joao.olive00@gmail.com,+55-64-64086483,active,phyzical,04.02.2018,Brasilia,english,----------
037,Luiz,Lima,26.07.1983,male,No,1618846163677766,luiz.lima83@gmail.com,+55-41-41242117,active,business,10.07.2017,Rio-de-Zhaneiro,portuguese,----------
038,Juliana,Rodrigues,31.01.1989,female,No,1161375305811158,juli.rodri89@gmail.com,+55-74-74103630,active,phyzical,21.01.2021,Salvador,portuguese,----------
039,Marcia,Melo,09.07.1987,female,No,1007372037274185,marc.melo87@gmail.com,+55-05-05775243,active,phyzical,06.07.2019,Rio-de-Zhaneiro,portuguese,----------
040,Patricia,Sousa,30.07.1997,female,Yes,2316522870385042,patr.sousa97@gmail.com,+55-43-43406261,active,phyzical,03.07.2020,Fortalesa,portuguese,----------
041,Carlos,Melo,08.05.1963,male,No,1685574135534783,carl.melo63@gmail.com,+55-75-75327503,inactive,phyzical,31.05.1995,San_Paulo,english,21.01.2019
042,Francisco,Lima,22.10.1978,male,No,8617253084348333,fran.lima78@gmail.com,+55-55-55438530,inactive,phyzical,25.10.2003,Salvador,english,04.03.2022
043,Jose,Melo,24.03.1976,male,No,2106422534534457,jose.melo76@gmail.com,+55-48-48511085,active,phyzical,31.03.2013,Brasilia,portuguese,----------
044,Francisco,Costa,16.06.1947,male,No,7113688528655485,fran.costa47@gmail.com,+55-81-81475050,active,phyzical,18.06.2019,Rio-de-Zhaneiro,portuguese,----------
045,Francisco,Melo,19.09.1982,male,No,5425630071872501,fran.melo82@gmail.com,+55-56-56515830,active,phyzical,02.09.2012,Rio-de-Zhaneiro,english,----------
046,Franciska,Barbosa,24.01.1988,female,No,8321748840826780,fran.barbo88@gmail.com,+55-67-67108061,active,business,19.01.2007,San_Paulo,portuguese,----------
047,Joao,Rodrigues,17.08.1997,male,No,6523106336204668,joao.rodri97@gmail.com,+55-74-74542225,active,phyzical,13.08.2021,San_Paulo,english,----------
048,Aline,Sousa,02.08.1986,female,No,8756788031554287,alin.sousa86@gmail.com,+55-83-83237432,active,phyzical,05.08.2019,San_Paulo,english,----------
049,Francisco,Santos,24.06.1976,male,Yes,2887263522771315,fran.santo76@gmail.com,+55-42-42216304,active,business,03.06.2020,Salvador,portuguese,----------
050,Jose,Gomes,16.06.1981,male,Yes,5583667345418475,jose.gomes81@gmail.com,+55-22-22464704,active,phyzical,04.06.2006,Brasilia,portuguese,----------
051,Patricia,Ribeiro,19.06.1957,female,No,8486312353337806,patr.ribei57@gmail.com,+55-66-66557016,inactive,phyzical,18.06.2014,Salvador,portuguese,18.12.2017
052,Lucas,Almeida,25.01.1991,male,No,1344324671881746,luca.almei91@gmail.com,+55-44-44667615,active,phyzical,02.01.2021,Fortalesa,portuguese,----------
053,Antonia,Araujo,27.04.1974,female,No,4345276252881105,anto.arauj74@gmail.com,+55-71-71061881,inactive,phyzical,24.04.2002,Rio-de-Zhaneiro,portuguese,27.09.2009
054,Maria,Rodrigues,20.02.1969,female,No,1722456334322387,mari.rodri69@gmail.com,+55-18-18861087,active,phyzical,02.02.2012,San_Paulo,russian,----------
055,Maria,Almeida,20.04.1947,female,No,1648600415536081,mari.almei47@gmail.com,+55-47-47500200,active,business,21.04.2010,San_Paulo,english,----------
056,Antonio,Santos,13.03.1998,male,Yes,3752515860540605,anto.santo98@gmail.com,+55-14-14628700,active,business,19.03.2021,San_Paulo,english,----------
057,Jose,Ribeiro,27.09.1941,male,No,6804142344222353,jose.ribei41@gmail.com,+55-23-23168061,active,business,21.09.2021,Fortalesa,portuguese,----------
058,Marcos,Cardoso,03.06.1973,male,No,3638850108220615,marc.cardo73@gmail.com,+55-85-85247522,inactive,phyzical,03.06.2010,San_Paulo,portuguese,08.09.2018
059,Luiz,Almeida,04.04.1976,male,No,7764064478164813,luiz.almei76@gmail.com,+55-27-27256655,active,phyzical,29.04.2007,Salvador,english,----------
060,Andriana,Araujo,01.10.1966,female,No,4276115462018616,andr.arauj66@gmail.com,+55-58-58200853,active,phyzical,10.10.2004,Rio-de-Zhaneiro,portuguese,----------
061,Lucas,Barbosa,20.06.1984,male,No,2753076413611103,luca.barbo84@gmail.com,+55-50-50641813,inactive,phyzical,25.06.2013,San_Paulo,portuguese,01.09.2018
